"","gnb","tnb","gns","farmer","optim","rep","landscape"
"500",-9279430453127.89,-5073098986141.64,-179496620.620388,-539820.110613013,"AllBees",67,18
"501",-8095919052702.63,-3060971327470.34,-185903496.577606,-638608.347867165,"AllBees",67,19
"502",-8472253404051.6,-2903935951170.13,-184337320.019683,-631695.537296807,"AllBees",67,20
"503",-7704392298902.99,-1868189386680.67,-190135143.794979,-727986.872603242,"AllBees",67,21
"504",-7896554673572.33,-1725719612858.44,-189769902.819863,-722008.976627095,"AllBees",67,22
"505",-8340532117998.01,-2000206427197.8,-189360462.566203,-714279.404692791,"AllBees",67,23
"506",-7759678265431.69,-2032645549825.09,-186945759.500653,-696778.401394475,"AllBees",67,24
"507",-8613518704324.99,-5313683626284.7,-180709248.030722,-552027.24321825,"AllBees",67,25
"508",-9271535511418.66,-2186089097332.4,-196576461.673948,-665778.366553785,"AllBees",68,1
"509",-8113602421184.25,-7462820443828.38,-171982591.021017,-472240.005959231,"AllBees",68,2
"510",-10240239193256.2,-2933161954941.98,-196437496.570866,-658770.744362164,"AllBees",68,3
"511",-7999404616802.83,-6800671866120.96,-174829474.532251,-507000.776751256,"AllBees",68,4
"512",-9069858271893.46,-5699266461664.9,-185361306.067396,-550423.541458029,"AllBees",68,5
"513",-9376130575691.9,-3909379266841.61,-185200150.359882,-566266.923997935,"AllBees",68,6
"514",-8888196229026.79,-6620853630671.36,-182415492.693054,-509518.553836563,"AllBees",68,7
"515",-8320410347528.81,-6097262493216.2,-182008886.035959,-539625.853695642,"AllBees",68,8
"516",-8760964707091.03,-6024603936358.88,-184496517.653496,-540790.444830719,"AllBees",68,9
"517",-9635498453836.69,-2965497817674.54,-193058784.985621,-647977.866819713,"AllBees",68,10
"518",-9188415201068.17,-3147509779609.36,-189835893.548542,-628105.692373678,"AllBees",68,11
"519",-9853278892279.27,-3912319609030.92,-187381509.106225,-585427.637504549,"AllBees",68,12
"520",-9489012818874.67,-3608730825918.96,-189124533.174792,-593323.565455636,"AllBees",68,13
"521",-8961758535631.32,-3237878779637.27,-188816639.184894,-624989.007624931,"AllBees",68,14
"522",-9733380261717.09,-3679909379381.72,-188835606.043002,-585241.304555105,"AllBees",68,15
"523",-9302524927992.99,-3835625927521.58,-186265643.1382,-583725.061905506,"AllBees",69,1
"524",-8400166005607.74,-7070767746249.57,-171526383.054873,-485103.818732734,"AllBees",69,2
"525",-7075139574714.98,-6409956019676.8,-171941891.053968,-531834.578180947,"AllBees",69,3
"526",-8143291533001.7,-2385362264987.97,-191599650.820053,-661334.865475156,"AllBees",69,4
"527",-8893176149637.61,-3336131555717.37,-188651737.270072,-593519.17127605,"AllBees",69,5
"528",-9117867015046.49,-4039823502163.19,-182927564.582173,-567090.784749016,"AllBees",69,6
"529",-8456787707933.12,-2701607906642.33,-190238403.39938,-638467.258365086,"AllBees",69,7
"530",-7959042742378.45,-5548994150468.64,-177334294.719884,-566351.397734317,"AllBees",69,8
"531",-9102386225402.5,-2866702992395.5,-189248025.620617,-638092.183807108,"AllBees",69,9
"532",-8018186747951.75,-4935958544808.8,-173604154.056905,-551635.585435127,"AllBees",69,10
"533",-8835631958392.74,-3062106235897.48,-189073994.581445,-615488.946276087,"AllBees",69,11
"534",-7610895430199.95,-4756858213164.16,-180630452.720279,-609399.128601865,"AllBees",69,12
"535",-8851232434734.5,-4466971555592.88,-179935059.622388,-577329.438095526,"AllBees",69,13
"536",-8943714551613.51,-4063204232142.99,-186188592.907009,-573767.720257409,"AllBees",69,14
"537",-8332713426192.69,-4325480313862.31,-177968456.640078,-558534.561644273,"AllBees",69,15
"538",-7911940469372.62,-5798384664385.21,-178160159.096755,-561090.384658017,"AllBees",69,16
"539",-8412985791631.78,-5605858895464.38,-173397437.424295,-518318.908452939,"AllBees",69,17
"540",-7716578835148.26,-4997248867466.63,-178838508.752262,-586991.335184575,"AllBees",69,18
"541",-7879697986386.58,-6077117612581.06,-171617410.509028,-510363.081418299,"AllBees",69,19
"542",-7674705383463.51,-6103634837023.51,-173242260.361463,-514183.872645945,"AllBees",69,20
"543",-7382906555461.3,-4758814520414.1,-178514867.273335,-577901.392461591,"AllBees",69,21
"544",-8892046275729.79,-4496984072220.15,-176274981.163766,-560867.014036261,"AllBees",69,22
"545",-8028732775595.48,-6390188779687.37,-174496112.224824,-533576.55581751,"AllBees",69,23
"546",-8177383549756.46,-4685641736267.4,-177024977.80976,-560654.83478581,"AllBees",69,24
"547",-8223728178953.95,-4887048112668.81,-176005786.239327,-531738.826474342,"AllBees",69,25
"548",-8686591611070.46,-4975512014633.11,-176998485.688798,-539129.43889038,"AllBees",69,26
"549",-10025690723135.1,-4090165847045.45,-185453897.602055,-565787.42553164,"AllBees",70,1
"550",-6482691877953.36,-5598522189227.9,-157483493.260714,-461912.313032635,"AllBees",70,2
"551",-9334387140317.78,-1878793378504.84,-195981162.182188,-679644.933113189,"AllBees",70,3
"552",-9075130769375.69,-2240732038503.14,-196497608.036677,-661103.277558517,"AllBees",70,4
"553",-7912474976505.5,-5403887323823.07,-171223037.138201,-524071.324546542,"AllBees",70,5
"554",-8792038852822.38,-5073854586275.94,-178640720.789295,-552684.175784776,"AllBees",70,6
"555",-8067769374951.87,-5700732623762.06,-171225522.627211,-507149.27336877,"AllBees",70,7
"556",-8896262881226.02,-2585006326953.64,-193627572.591511,-651012.82594184,"AllBees",70,8
"557",-9506917805074.22,-4709131671580.82,-184816367.514124,-553370.155081131,"AllBees",70,9
"558",-8120185209904.93,-3286525102169.3,-187643441.530357,-615988.874484864,"AllBees",70,10
"559",-8473806887678.87,-2988625495775.67,-190266311.865041,-630044.627876701,"AllBees",70,11
"560",-9386424620866.79,-4884199426928.58,-185614276.496372,-562187.06833651,"AllBees",70,12
"561",-9518929147089.34,-4511370394855.74,-184905872.526069,-563351.983386801,"AllBees",70,13
"562",-8567622694503.78,-3661836022643.45,-186807768.848772,-633100.478861738,"AllBees",70,14
"563",-9494692857458.68,-3969853765408.87,-185859406.635383,-578172.24306163,"AllBees",70,15
"564",-8212132219460.82,-2927800369418.93,-190594962.474624,-640884.86626741,"AllBees",70,16
"565",-8840351916234.51,-2869482910382.96,-187823207.761561,-628886.786381516,"AllBees",70,17
"566",-9911406725410.52,-4042775403363.7,-186611030.185309,-562917.030980739,"AllBees",70,18
"567",-8234758940759.43,-5287880135626.76,-171883948.532666,-517723.717143451,"AllBees",70,19
"568",-8073257124338.51,-5174137539635.06,-171941763.530911,-526215.465537088,"AllBees",70,20
"569",-9069650442403.72,-7337404613744.64,-171937245.291449,-467502.023393312,"AllBees",71,1
"570",-9183607799473.31,-3222451458031.12,-190293009.709316,-612180.573378604,"AllBees",71,2
"571",-7692719786395.99,-5612662669824.85,-179092297.993009,-553940.571751006,"AllBees",71,3
"572",-9005503526165.94,-4148293487938.13,-187640420.023577,-606235.43427671,"AllBees",71,4
"573",-8963807157686.07,-4817342396682.27,-182426707.761966,-561241.804042666,"AllBees",71,5
"574",-8899585392308.69,-7017511163940.47,-172411974.216364,-490702.646540604,"AllBees",71,6
"575",-8516725428229.44,-5468004900460.47,-181030773.946451,-538829.534979424,"AllBees",71,7
"576",-8912954602227.97,-6663973696728.86,-173940525.153429,-504582.648658243,"AllBees",71,8
"577",-7972991586460.81,-4948588320118.81,-182189745.77942,-559345.999788755,"AllBees",71,9
"578",-7958514035981.52,-6356147288950.86,-177750298.77732,-532535.340755271,"AllBees",71,10
"579",-8166170858647.26,-5481055049000.52,-180042021.529235,-541157.260029474,"AllBees",71,11
"580",-8256950303198.34,-6509840446907.94,-174925981.011399,-509656.661327167,"AllBees",71,12
"581",-8973182473495.31,-5892638394439.62,-174816696.144338,-505250.530530438,"AllBees",71,13
"582",-8561837164949.09,-5760501299813.75,-176702617.327462,-556624.928176408,"AllBees",71,14
"583",-9069518536921.03,-6372022391405.32,-176645554.869273,-523659.87382828,"AllBees",71,15
"584",-8078543644721.9,-5918696010508.17,-176191502.61616,-523038.389123914,"AllBees",71,16
"585",-8634111172664.96,-3190901616445.74,-189346605.792389,-649115.530826339,"AllBees",72,1
"586",-8712428412016.18,-2746046020447.45,-191736880.020291,-645674.162378782,"AllBees",72,2
"587",-9959157303804.58,-7390360872787.65,-184219000.676365,-509737.398241702,"AllBees",72,3
"588",-8643559730193.19,-4737878234139.56,-186515029.470455,-593201.11479194,"AllBees",72,4
"589",-9313412920738.92,-5971643953653.2,-184665400.163266,-548488.297775884,"AllBees",72,5
"590",-9030792768326.81,-3676648717412.31,-188220257.993339,-602885.200650114,"AllBees",72,6
"591",-9765626626936.88,-5275735448287.17,-185518241.125119,-550031.097075033,"AllBees",72,7
"592",-9469349451585.34,-5602380803511.76,-185526837.978471,-549259.568554533,"AllBees",72,8
"593",-8731175438632.51,-3433417476014.35,-188223562.796883,-617033.510534696,"AllBees",72,9
"594",-8837100952352.27,-3189207478324.03,-189242864.452733,-618346.358955802,"AllBees",72,10
"595",-9006338068239.88,-2832093298069.85,-192029880.860704,-654148.672973707,"AllBees",72,11
"596",-8979232434536.83,-3031974592469.51,-190328157.326365,-636000.262471591,"AllBees",72,12
"597",-8991702363288.79,-2941700132560.02,-192301659.99935,-642745.545811792,"AllBees",72,13
"598",-8859318179699.13,-2924441189017.29,-189737332.855653,-644228.162742572,"AllBees",72,14
"599",-8899947095811.65,-7416047787413.78,-172528836.71571,-475366.023296478,"AllBees",73,1
"600",-8755598014034.23,-2405320285591.93,-194930634.005317,-657866.834350252,"AllBees",73,2
"601",-9977203555099.75,-5702491198451.37,-188586872.059403,-544967.834473091,"AllBees",73,3
"602",-9484078454995.46,-3692382402251.95,-190677132.464832,-616368.858623034,"AllBees",73,4
"603",-9280956520050.18,-3200332632059.9,-191019282.52578,-607971.4132181,"AllBees",73,5
"604",-9661038873553.11,-6672448285865.52,-187259495.571618,-528982.490485547,"AllBees",73,6
"605",-9679128600038.13,-5065986938030.18,-188915716.904445,-560545.57352525,"AllBees",73,7
"606",-9599418429149.71,-7087122622282.27,-179664732.240819,-505368.746908122,"AllBees",73,8
"607",-9323894297580.96,-7285914034038.93,-175745265.452433,-474120.877484394,"AllBees",73,9
"608",-9932313829233.93,-5679436317828.72,-189492929.655865,-535718.150505274,"AllBees",73,10
"609",-9088200061863.35,-6788240556298.24,-180250284.765139,-522628.779544534,"AllBees",73,11
"610",-9766665001454.96,-5269312339691.35,-190059241.431153,-581625.198278971,"AllBees",73,12
"611",-9192049029128.68,-7505138786769.46,-180088906.013396,-481335.859177852,"AllBees",74,1
"612",-9526715521616.67,-5916800984787.31,-181411053.564317,-513946.162011371,"AllBees",74,2
"613",-8989550498414.87,-2266580125274.71,-197453360.192681,-641857.817252593,"AllBees",74,3
"614",-9109048518222.28,-2226191430966.05,-197885236.766,-644033.288407531,"AllBees",74,4
"615",-8245033357421.79,-3847645807430.39,-186808139.359332,-636308.036456856,"AllBees",74,5
"616",-8758389580347.99,-3434950766758.38,-188576594.401249,-629512.748470452,"AllBees",74,6
"617",-9408086465204.47,-2952818815552.62,-192854188.168337,-624009.316630339,"AllBees",74,7
"618",-9148176943531.12,-4837834261925.83,-185752207.108878,-578651.521888139,"AllBees",74,8
"619",-8761771506373.53,-2260060925945.68,-196079827.136983,-641629.585915971,"AllBees",74,9
"620",-9430693339424.02,-6359179348569.34,-183990986.391626,-505348.163288899,"AllBees",74,10
"621",-8932235776891.58,-5174483931664.1,-187395251.470483,-581711.157208865,"AllBees",74,11
"622",-9470127391213.2,-6809032965380.26,-183675512.683335,-513564.718031889,"AllBees",74,12
"623",-8898232519952.17,-6912130374523.24,-179196897.684768,-517597.656298051,"AllBees",74,13
"624",-9058445214912.94,-7138878225916.38,-180827925.948897,-505376.301282421,"AllBees",74,14
"625",-9126173594038.03,-7072777843938.84,-180541428.557035,-480947.781712506,"AllBees",74,15
"626",-8893188793149.99,-6867210617141.51,-179428175.883818,-499216.997382936,"AllBees",74,16
"627",-7751314546427.95,-6321541470999.59,-169890393.536476,-503762.119258255,"AllBees",75,1
"628",-9839910451640.63,-5984475426811.78,-182940867.146384,-501728.767294849,"AllBees",75,2
"629",-9436139944832.97,-2993560734000.48,-198366420.058445,-629340.170586936,"AllBees",75,3
"630",-8608597797635.52,-3530920513745.86,-191814187.682232,-597487.690119705,"AllBees",75,4
"631",-9079778647621.37,-4700627879699.75,-185875364.291241,-552095.053260814,"AllBees",75,5
"632",-9509019308845.5,-4296792481302.25,-189636874.8801,-600710.00833947,"AllBees",75,6
"633",-9430049718648.04,-5500648281917.96,-182925945.436464,-520539.517372159,"AllBees",75,7
"634",-9555041744044.97,-4489329176283.89,-188542837.359017,-572451.756050726,"AllBees",75,8
"635",-8861924994820.39,-5686072861281.78,-181110613.090261,-528861.231247666,"AllBees",75,9
"636",-9042040372653.9,-4581242724899.05,-186394098.730039,-592384.359258517,"AllBees",75,10
"637",-9155838609633.56,-5678710903069.75,-182565399.19667,-523658.364821956,"AllBees",75,11
"638",-9532457207877.1,-4605849384096.99,-184360237.239036,-560141.731304056,"AllBees",75,12
"639",-9520161476744.65,-4604718820373.51,-184572078.504592,-562810.466081721,"AllBees",75,13
"640",-8275218331106.13,-6610685961338.56,-170400515.929776,-475333.493418119,"Farmer",51,1
"641",-1195172654275.4,-104424700543.857,-144045975.176697,-953064.02497741,"Farmer",51,2
"642",-8327880378826.45,-6434226925693.22,-168328426.256604,-469953.169270188,"Farmer",51,3
"643",-9087255940551.84,-1895927527964.9,-198535101.82129,-671755.423195969,"Farmer",51,4
"644",-881852778276.535,-193301167106.524,-136778760.089055,-911172.704210996,"Farmer",51,5
"645",-1637971934033.45,-580235283063.603,-136194168.189723,-847682.702462347,"Farmer",51,6
"646",-8710927136153.84,-2239396297343.03,-193333218.673619,-639466.144219808,"Farmer",51,7
"647",-7531127052518.69,-4434225503749.16,-173302027.917611,-550227.063270728,"Farmer",51,8
"648",-3873225932306.04,-1452168433106.46,-156001017.681277,-717319.530303105,"Farmer",51,9
"649",-8955729421380.71,-2352347111424.04,-192230464.055316,-624504.391862074,"Farmer",51,10
"650",-8620837964357.11,-5671017283776.15,-174630022.894777,-516574.795271731,"Farmer",51,11
"651",-6799118057069.53,-1798852511220.27,-183113043.466576,-711421.106970227,"Farmer",51,12
"652",-5148843012680.57,-2470300786600.61,-162233776.162598,-683604.400820883,"Farmer",51,13
"653",-2031215304557.01,-449033242142.983,-141995074.648146,-840122.576449492,"Farmer",51,14
"654",-6641546541221.14,-1753986618717.13,-184583270.827938,-703819.111694092,"Farmer",51,15
"655",-3508260215979.7,-787657992727.089,-155496008.440057,-789312.791207039,"Farmer",51,16
"656",-2466406937405.49,-425934037522.238,-151770923.29761,-859104.605693626,"Farmer",51,17
"657",-1206966636937.35,-284212469681.379,-139092311.509317,-889893.66386508,"Farmer",51,18
"658",-1878282692333.12,-455870058592.679,-140504431.55203,-880248.368000307,"Farmer",51,19
"659",-8389879409936.52,-2126495846473.96,-189426202.584095,-640250.048589236,"Farmer",51,20
"660",-3269739374786.42,-1018941311587.74,-155620659.578077,-805105.262600652,"Farmer",51,21
"661",-5362604016908.92,-2877283939017.93,-157713024.672213,-628392.820113448,"Farmer",51,22
"662",-1266234421158.6,-284067271545.144,-139947920.305548,-898897.299922381,"Farmer",51,23
"663",-1253801268576.06,-130179717543.724,-145172865.800658,-950637.551192189,"Farmer",51,24
"664",-5183888665325.54,-1365623642280.85,-173642159.427687,-743899.190930029,"Farmer",51,25
"665",-5813668224236,-1278168878641.41,-180208697.031761,-735678.142685024,"Farmer",51,26
"666",-7511533455567.17,-5620525287342.49,-168334585.987283,-525091.794040505,"Farmer",51,27
"667",-3032429084626.45,-1397776064804.8,-149021797.154903,-776530.891606401,"Farmer",51,28
"668",-3748799967373.3,-1812246836033.81,-149830223.637696,-731898.050452064,"Farmer",51,29
"669",-6229216713883.11,-2813296918509.15,-170193251.701128,-650480.939975695,"Farmer",51,30
"670",-6840750502116.56,-5662284875967.94,-164838144.841695,-500075.984501504,"Farmer",51,31
"671",-6478737093637.86,-4100614408973.75,-161464598.437242,-593489.69684728,"Farmer",51,32
"672",-8024013261135.22,-3509266918077.89,-177855398.889318,-575485.92303502,"Farmer",51,33
"673",-2180738465206.28,-300112907896.161,-151931608.220183,-894249.581943888,"Farmer",51,34
"674",-1181472574638.43,-311251807902.11,-141695265.639312,-876648.724525589,"Farmer",51,35
"675",-4491996524101.57,-2080165542128.98,-153941230.871844,-689038.424020401,"Farmer",51,36
"676",-5613666979096.91,-3793856842030.26,-161802871.970867,-610569.279476849,"Farmer",51,37
"677",-1925831109697.77,-191267198341.809,-150728533.079871,-929447.74921629,"Farmer",51,38
"678",-5196535937614.23,-2804431814009.11,-162291692.20677,-641229.660823141,"Farmer",51,39
"679",-1486672166154.45,-165545287929.656,-146948168.249578,-929205.590472628,"Farmer",51,40
"680",-4312810179230.97,-1066568138768.89,-165711449.044766,-768195.726655793,"Farmer",51,41
"681",-2338120277139.64,-348611174258.991,-152405202.265895,-868883.515481157,"Farmer",51,42
"682",-5169181330395.02,-932488574862.508,-177074652.773618,-763815.304234688,"Farmer",51,43
"683",-4571188938191.65,-1222725641772.58,-167822627.873458,-751101.816055034,"Farmer",51,44
"684",-6127064116814.94,-3979657013268.71,-164250408.644148,-575878.957392226,"Farmer",51,45
"685",-3185718698498.78,-743357716265.721,-157182457.866814,-831351.438529676,"Farmer",51,46
"686",-4823110608348.64,-2979615833785.68,-157249066.888668,-661066.817653638,"Farmer",51,47
"687",-2511010731864.68,-969869589520.439,-148105229.780555,-783692.643488225,"Farmer",51,48
"688",-6796028734661.99,-5173799274771.54,-163693405.342509,-536570.59189703,"Farmer",51,49
"689",-3584883353539.16,-704236454196.611,-157992516.193381,-786321.596462584,"Farmer",51,50
"690",-1390386136371.18,-173582187394.908,-139285073.177592,-993085.357382172,"Farmer",52,1
"691",-1646800869905.41,-140575410183.372,-150321093.295241,-918891.275289163,"Farmer",52,2
"692",-8688202126081.81,-5060227663209.83,-177023770.259167,-534045.780446077,"Farmer",52,3
"693",-8405043534205.37,-6137639954113.33,-168563524.880533,-471547.740031371,"Farmer",52,4
"694",-849853626456.023,-223513015929.803,-128901550.927484,-970836.396951265,"Farmer",52,5
"695",-8106559534931.49,-2395530519979.51,-187250038.562573,-621302.462862982,"Farmer",52,6
"696",-7606486605025.89,-5648009685727.06,-162559850.600599,-476045.39683549,"Farmer",52,7
"697",-8455948477743.47,-5568856958776.73,-174072039.69316,-515486.436269735,"Farmer",52,8
"698",-2173297581164.65,-380453181631.221,-142677441.007797,-924163.227726586,"Farmer",52,9
"699",-6096551479126.46,-2035059071978.64,-178709118.001156,-708959.751325403,"Farmer",52,10
"700",-1212063179149.35,-209760475657.484,-133879195.709075,-982624.173024331,"Farmer",52,11
"701",-6110137916659.56,-1694068121591.82,-176284716.677433,-652845.667922162,"Farmer",52,12
"702",-4936958985001.62,-3618922105636.31,-154518888.672836,-600060.52705426,"Farmer",52,13
"703",-5790662652620.67,-1815473354743.28,-181237408.624938,-702736.964244168,"Farmer",52,14
"704",-2288775359393.02,-551714167283.228,-145362913.759207,-913956.443998127,"Farmer",52,15
"705",-6711231422416.73,-3672264074146.06,-167225855.951615,-610756.895242967,"Farmer",52,16
"706",-2759069844455.11,-1090902843769.09,-147955696.910468,-804252.008809764,"Farmer",52,17
"707",-6607191219983.29,-3236199202478.3,-171145150.228959,-632783.003942461,"Farmer",52,18
"708",-1986655654588,-262699103812.141,-146852495.779875,-924125.117274761,"Farmer",52,19
"709",-6367444966324.26,-3029389282587.28,-169121874.083426,-621120.970687405,"Farmer",52,20
"710",-3284836823333.02,-673891490341.976,-161965264.696716,-856550.115916019,"Farmer",52,21
"711",-3485221359151.98,-1474186977724.64,-151666107.226457,-785936.450922431,"Farmer",52,22
"712",-3618142235853.33,-748934616388.829,-163679949.208658,-834191.618814865,"Farmer",52,23
"713",-7748690824008.22,-2185522426459.69,-184828702.265849,-622947.366614956,"Farmer",52,24
"714",-2384230017559.98,-761882110418.169,-144533353.718657,-873760.42426186,"Farmer",52,25
"715",-8310241798932.09,-2576714207555.88,-188277997.051621,-594786.284907762,"Farmer",52,26
"716",-3327040441299.53,-1148432289678.54,-156172435.09433,-796479.486275564,"Farmer",52,27
"717",-8035592776583.79,-4432735894414.44,-175187322.211474,-567336.89021314,"Farmer",52,28
"718",-2490154079533.77,-628799869801.2,-147161250.440599,-897318.587500112,"Farmer",52,29
"719",-6928529125344.86,-4284118192435.2,-166301833.216867,-561876.314089058,"Farmer",52,30
"720",-4876897459793,-2547667798536.96,-159755397.926416,-684890.36770119,"Farmer",52,31
"721",-7210402909916.76,-5013185491857.79,-164192221.490155,-515858.296141872,"Farmer",52,32
"722",-945232007575.986,-202044890863.964,-133836283.049364,-980528.349723064,"Farmer",52,33
"723",-1611378009824.46,-326509852258.801,-140297228.067897,-930819.051082045,"Farmer",52,34
"724",-8035807337120.81,-4115523481983.9,-174599351.89371,-559840.880158838,"Farmer",52,35
"725",-5549779182491.92,-2734750003209.13,-162027967.19476,-669867.698353563,"Farmer",52,36
"726",-3798263523350.01,-1601616815472.23,-159231504.826227,-721712.997608642,"Farmer",52,37
"727",-4235975724748.92,-1506688287934.28,-160292344.304994,-730396.653681091,"Farmer",52,38
"728",-4674869496850.62,-2461804063699.24,-162213315.690625,-694888.669546841,"Farmer",52,39
"729",-4145054703046.5,-1665526350864.24,-156708175.310097,-768844.857588561,"Farmer",52,40
"730",-2964573685510.61,-883145194690.056,-153976129.006801,-818073.596455223,"Farmer",52,41
"731",-2454767917147.23,-605476594922.915,-145954301.351305,-874209.397548083,"Farmer",52,42
"732",-5622531108666.01,-2108716740559.56,-164752569.367929,-675664.217222583,"Farmer",52,43
"733",-7377655734074.82,-2393328960485.47,-186002430.223641,-631154.111352549,"Farmer",52,44
"734",-7016269059119,-3818372996879.05,-169854628.888227,-575968.480809163,"Farmer",52,45
"735",-8416842522119.56,-4007240736587.12,-172452529.291855,-550005.042931098,"Farmer",52,46
"736",-1554716844913.94,-326153980437.807,-136955052.031811,-965638.249820336,"Farmer",52,47
"737",-2847277375299.89,-830080501408.709,-156150949.177077,-857433.037669108,"Farmer",52,48
"738",-3077188246818.95,-748260912373.349,-151007629.888855,-861315.213079692,"Farmer",52,49
"739",-6814825242525.18,-2272595540567.19,-180978908.745389,-635694.242068284,"Farmer",52,50
"740",-8333924844627.17,-2284582976414.88,-193663339.036345,-666080.231696931,"Farmer",53,1
"741",-8761029265126.42,-3889773945198.91,-178381628.381259,-573895.302994375,"Farmer",53,2
"742",-1339693240235.67,-132605611739.463,-146116223.308782,-953519.909945109,"Farmer",53,3
"743",-1190597555534.25,-316578104012.506,-138048778.862444,-932993.5586868,"Farmer",53,4
"744",-6206945038306.52,-6042675081832.12,-160238981.898147,-521231.469707438,"Farmer",53,5
"745",-1159150484470.04,-233509077956.435,-140055148.950245,-946596.091434936,"Farmer",53,6
"746",-3942441075196.31,-1025174140014.79,-154617591.698404,-793548.547742844,"Farmer",53,7
"747",-7602183427316.35,-2243833839781.87,-189098120.812374,-669508.445406633,"Farmer",53,8
"748",-6583538447089.67,-4646714979590.4,-171694731.491542,-626137.942276704,"Farmer",53,9
"749",-7306339366648.19,-3449124633300.52,-171147681.975452,-614836.098022752,"Farmer",53,10
"750",-1855653459345.59,-304943589667.393,-145940314.987268,-901701.748161071,"Farmer",53,11
"751",-4031096350141.06,-892838365962.482,-162165892.919499,-783426.308285018,"Farmer",53,12
"752",-2062930101912.05,-515238729256.048,-147967186.254266,-880948.185841158,"Farmer",53,13
"753",-5939806214721.54,-5415117814670.46,-159624545.430309,-535088.175157393,"Farmer",53,14
"754",-2173930782091.19,-586174899639.354,-149503166.278882,-864489.856140648,"Farmer",53,15
"755",-1636251421309.16,-446102385719.666,-144038554.547357,-900847.411115495,"Farmer",53,16
"756",-3204085426015.83,-824837034906.263,-158442093.353393,-818060.620548711,"Farmer",53,17
"757",-8634309230410.88,-4266987833288.6,-175756726.225797,-553552.64538369,"Farmer",53,18
"758",-3339137811302.51,-1463930311149.45,-150907832.224866,-749906.31506969,"Farmer",53,19
"759",-2814699751814.3,-1607303438374.48,-140384180.95065,-753409.129785787,"Farmer",53,20
"760",-5810571995962.15,-5089611278135.25,-158434088.102077,-561861.659938084,"Farmer",53,21
"761",-8553163787310.67,-3284690621340.1,-179709561.781773,-603017.226112006,"Farmer",53,22
"762",-5056270148714.53,-3088549700692.23,-164967315.046578,-688111.71878259,"Farmer",53,23
"763",-4428781650733.61,-1340075565515.18,-162337875.945779,-771806.183384908,"Farmer",53,24
"764",-7366183058823.94,-1900801392595.03,-190219545.141203,-686942.610850239,"Farmer",53,25
"765",-5996012895877.44,-5787901162059.15,-158985186.406069,-534062.542189294,"Farmer",53,26
"766",-2348683773892.91,-635440152836.697,-151283404.309972,-851060.478883478,"Farmer",53,27
"767",-6686687678230.22,-2080611851056.33,-184387269.850247,-701368.885466321,"Farmer",53,28
"768",-3187264829079.74,-617903281462.408,-161987319.048105,-835841.247631197,"Farmer",53,29
"769",-6572689643228.3,-1718709238750.42,-185610066.06444,-721192.01241769,"Farmer",53,30
"770",-8084564517463.61,-2476795297534.69,-184569934.557486,-651185.698826558,"Farmer",53,31
"771",-7116571348853.9,-4935837483625.83,-171571688.731752,-583137.659940779,"Farmer",53,32
"772",-2578572435564.98,-519963812013.118,-155398507.631892,-857647.743945649,"Farmer",53,33
"773",-4364488469786.64,-1598574422025.07,-164449857.292569,-721706.501860512,"Farmer",53,34
"774",-6189572505300.14,-1911617384476.48,-180618893.678209,-704607.848437881,"Farmer",53,35
"775",-5492337840196.3,-1083644703843.01,-177940734.250447,-743371.764483922,"Farmer",53,36
"776",-2728209045904.12,-706739468126.994,-149832817.574091,-830612.787644098,"Farmer",53,37
"777",-8230542574619.87,-4037541214467.86,-174349675.093005,-559992.953279941,"Farmer",53,38
"778",-7834851431413.38,-3013812527984.46,-184149187.390178,-623829.257416742,"Farmer",53,39
"779",-4754262738053.24,-1425472562050.12,-168314121.222823,-728251.861325447,"Farmer",53,40
"780",-1437006160582.12,-230269939852.163,-143986442.907013,-928219.605190063,"Farmer",53,41
"781",-5668321432072.91,-3583624937997.07,-167048840.31018,-636943.13712885,"Farmer",53,42
"782",-1355070737529.95,-312228553987.408,-142048795.408753,-915856.743710538,"Farmer",53,43
"783",-3285647925152.21,-516611166742.703,-156185442.633341,-852085.540448804,"Farmer",53,44
"784",-4826499448226.04,-1380241050254.82,-167497371.614942,-731754.530769844,"Farmer",53,45
"785",-3408093906444.64,-1224941006397.45,-146414669.233491,-769023.323926484,"Farmer",53,46
"786",-8156389840534.08,-3540053134154.81,-173068351.163398,-590693.000357202,"Farmer",53,47
"787",-2372463280132.58,-778969563502.75,-142189994.09854,-829128.968359512,"Farmer",53,48
"788",-1792567357637.84,-572560681974.111,-142253056.561606,-870820.20824589,"Farmer",53,49
"789",-1645165930711.92,-271120885109.718,-146953072.894507,-914659.857241854,"Farmer",53,50
"790",-9084478901854.65,-3708989890563.83,-188022001.565124,-596728.57049962,"Farmer",54,1
"791",-916240598076.256,-274138750366.161,-123991315.594316,-977484.356403459,"Farmer",54,2
"792",-7655777568520.45,-6802242832926.79,-169302011.422759,-482663.942945173,"Farmer",54,3
"793",-981978508677.916,-120737141585.76,-140832677.218439,-1000713.13412988,"Farmer",54,4
"794",-5607413916720.33,-2736436980374.57,-167138590.185429,-691167.825880662,"Farmer",54,5
"795",-8196763551417.21,-6321921985497.99,-175448201.599746,-520223.274089948,"Farmer",54,6
"796",-2815912968628.43,-912602194335.649,-154397183.918644,-828167.125935288,"Farmer",54,7
"797",-6848645817151.78,-4958935722378.02,-171854957.360007,-579983.788055464,"Farmer",54,8
