"","X.1","X","gnb","tnb","gns","farmer","optim","rep","landscape"
"472",472,472,106483580202027,44807219119297.8,5534963529.39707,7835385.01988676,"GNB + TNB + GNS",66,6
"473",473,473,101707574851253,41607195038341.4,5542565401.41501,7866562.50457966,"GNB + TNB + GNS",66,7
"474",474,474,104788481007666,60020850384161.6,5479978365.61592,7717236.88635964,"GNB + TNB + GNS",66,8
"475",475,475,104369738270557,51565115678031.2,5493557509.19978,7779717.59992379,"GNB + TNB + GNS",66,9
"476",476,476,103069959658291,48222474520334.5,5513078319.76722,7807378.35807279,"GNB + TNB + GNS",66,10
"477",477,477,105601875587242,47158860677838.7,5524503788.37588,7812598.30589131,"GNB + TNB + GNS",66,11
"478",478,478,102738812278673,48958569677402.3,5516945616.17071,7801061.32298023,"GNB + TNB + GNS",66,12
"479",479,479,104106369889889,58691582748715.9,5484280391.64222,7753302.74739409,"GNB + TNB + GNS",66,13
"480",480,480,101747624818246,50462943438068.3,5498736793.36222,7819606.02500873,"GNB + TNB + GNS",66,14
"481",481,481,103736353913315,49601604054468.3,5501607142.53524,7790930.00183655,"GNB + TNB + GNS",66,15
"482",482,482,100910249001352,50141633587356,5502391969.29086,7790087.32213684,"GNB + TNB + GNS",66,16
"483",483,483,105056542303814,53767168544047.6,5483491231.79532,7775820.92818077,"GNB + TNB + GNS",67,1
"484",484,484,104357913684264,55067344121889,5428437342.15461,7737921.43992468,"GNB + TNB + GNS",67,2
"485",485,485,102210937988184,61350654454007.9,5441419150.41597,7722181.8624742,"GNB + TNB + GNS",67,3
"486",486,486,97961736414802.8,41934150100173.7,5527417105.62881,7923392.73284178,"GNB + TNB + GNS",67,4
"487",487,487,99836714559155.8,38764011295181.3,5537365935.85345,7951053.861012,"GNB + TNB + GNS",67,5
"488",488,488,104462627667720,50248412964686.5,5497971049.37824,7793465.31666628,"GNB + TNB + GNS",67,6
"489",489,489,101431989178423,60683446332127.8,5445604974.63106,7735117.889719,"GNB + TNB + GNS",67,7
"490",490,490,102425264917650,58199287098819.6,5457983929.71086,7748491.13140505,"GNB + TNB + GNS",67,8
"491",491,491,104194534587038,56924873137116.8,5438055489.3431,7723471.42449535,"GNB + TNB + GNS",67,9
"492",492,492,102358536228149,47408279519908.9,5505188202.97459,7835108.65635667,"GNB + TNB + GNS",67,10
"493",493,493,98343332475845.9,44303737002440.5,5522919915.23545,7897697.590505,"GNB + TNB + GNS",67,11
"494",494,494,103097432538605,50661322593049.6,5484605671.49869,7803220.46649078,"GNB + TNB + GNS",67,12
"495",495,495,99074558412751.6,42844734517921.7,5515951475.94296,7883909.11535881,"GNB + TNB + GNS",67,13
"496",496,496,101218054994208,55129525993289.1,5464218523.55725,7772100.11219002,"GNB + TNB + GNS",67,14
"497",497,497,102808952410160,56047958473448.1,5455219852.69197,7757915.79620493,"GNB + TNB + GNS",67,15
"498",498,498,99038677738208,51054110082728.2,5484366804.7585,7813008.8615307,"GNB + TNB + GNS",67,16
"499",499,499,100045775982117,45374411468365.9,5513359509.85083,7876389.24067216,"GNB + TNB + GNS",67,17
"500",500,500,104778033986027,54944796661491.4,5475580453.03404,7752260.40534555,"GNB + TNB + GNS",67,18
"501",501,501,100680412606163,46775482236211.6,5510966365.98882,7851259.57128112,"GNB + TNB + GNS",67,19
"502",502,502,102781895915818,46166955545730.4,5506172452.5908,7846777.33263042,"GNB + TNB + GNS",67,20
"503",503,503,98494231452517,40190151238132.2,5534845734.02565,7948619.20699084,"GNB + TNB + GNS",67,21
"504",504,504,98897214090194.7,39455383561384.7,5532137855.94061,7941060.54832783,"GNB + TNB + GNS",67,22
"505",505,505,100741050485570,41002656366199.2,5531062996.62426,7932563.69298717,"GNB + TNB + GNS",67,23
"506",506,506,98624821816022,41317904596075.5,5517875908.91853,7914171.67811696,"GNB + TNB + GNS",67,24
"507",507,507,102297055649848,55021857521919.5,5475823932.71237,7765271.99528578,"GNB + TNB + GNS",67,25
"508",508,508,104904003431862,41922747539695.2,5571589419.81968,7880036.90035716,"GNB + TNB + GNS",68,1
"509",509,509,101057701144727,63583704233873.8,5435643091.28845,7683134.20525039,"GNB + TNB + GNS",68,2
"510",510,510,108217262129578,45465318602817.4,5571414437.24992,7870881.7083887,"GNB + TNB + GNS",68,3
"511",511,511,99750366292301.8,60635195352580.5,5444238043.56175,7716912.59846085,"GNB + TNB + GNS",68,4
"512",512,512,104914295810100,57171394310664.2,5506321424.19374,7760860.11927663,"GNB + TNB + GNS",68,5
"513",513,513,105795522038303,50316265119791.1,5509136694.62567,7777273.26792359,"GNB + TNB + GNS",68,6
"514",514,514,103862458950496,60269729385132.5,5485109331.08613,7719706.05208531,"GNB + TNB + GNS",68,7
"515",515,515,102380250133145,58909429470530.2,5487134251.85536,7750614.97777225,"GNB + TNB + GNS",68,8
"516",516,516,102804936381461,57712091831257.9,5495801559.48714,7751216.25793351,"GNB + TNB + GNS",68,9
"517",517,517,105900515411601,45491425046848.6,5553664597.88313,7860299.48967817,"GNB + TNB + GNS",68,10
"518",518,518,104508477231220,46555300142751.6,5535387737.26273,7840793.39345046,"GNB + TNB + GNS",68,11
"519",519,519,107425993533526,50198906629290.7,5520891849.29614,7797037.45876337,"GNB + TNB + GNS",68,12
"520",520,520,106118530473174,48911934898730.9,5530405520.83575,7804382.74163199,"GNB + TNB + GNS",68,13
"521",521,521,103922342550137,46991400150136,5530655253.47429,7837273.37027806,"GNB + TNB + GNS",68,14
"522",522,522,107223484522906,49273607622184.5,5528916735.6211,7796984.86399416,"GNB + TNB + GNS",68,15
"523",523,523,105578935629436,50232488392282.6,5515153805.94638,7794537.448524,"GNB + TNB + GNS",69,1
"524",524,524,102111404526290,61965214967987,5434638944.0523,7695736.30693894,"GNB + TNB + GNS",69,2
"525",525,525,97151241066554.6,60353665022362.8,5435505568.14137,7746060.13911881,"GNB + TNB + GNS",69,3
"526",526,526,101391926374857,43090906369651.8,5543919610.39061,7874202.56603055,"GNB + TNB + GNS",69,4
"527",527,527,103870227326330,47677649876975.8,5525851861.16247,7807114.05712769,"GNB + TNB + GNS",69,5
"528",528,528,105205991794805,51308859176518.6,5497564640.04737,7778709.25599593,"GNB + TNB + GNS",69,6
"529",529,529,102576727849938,44701822153132.5,5534981029.32163,7851655.63208758,"GNB + TNB + GNS",69,7
"530",530,530,99719841565916.4,56414523573809.4,5457999058.55115,7778437.867942,"GNB + TNB + GNS",69,8
"531",531,531,104747673640014,45514682304670.8,5529335788.74873,7851972.02288017,"GNB + TNB + GNS",69,9
"532",532,532,100423615339869,54615502319638.9,5448379563.16413,7764511.68787722,"GNB + TNB + GNS",69,10
"533",533,533,104129698226046,46508843087834.1,5527885871.22856,7827589.48989581,"GNB + TNB + GNS",69,11
"534",534,534,98228591580312.9,52954563042278.6,5478153900.22561,7822462.37650483,"GNB + TNB + GNS",69,12
"535",535,535,103097899847267,51813656302337.7,5478322243.16003,7789880.53680385,"GNB + TNB + GNS",69,13
"536",536,536,104499512011349,51165910658154.3,5515348596.94264,7785348.98752897,"GNB + TNB + GNS",69,14
"537",537,537,101564509229105,51830445217443.6,5471243954.54688,7770770.63393185,"GNB + TNB + GNS",69,15
"538",538,538,99514569645378.2,57015105828525.8,5465022146.08198,7773870.86762162,"GNB + TNB + GNS",69,16
"539",539,539,102290280078082,57241784765797.1,5446957946.73015,7729702.88470648,"GNB + TNB + GNS",69,17
"540",540,540,98564548823074.3,53794701599974.1,5468470638.77714,7800507.92990283,"GNB + TNB + GNS",69,18
"541",541,541,100160343402665,58721016065654.8,5434835796.28391,7722536.12816992,"GNB + TNB + GNS",69,19
"542",542,542,99739941835673.6,59038063668760.9,5443260060.49013,7727679.32758483,"GNB + TNB + GNS",69,20
"543",543,543,97534831720639.7,53253815574286.8,5470335460.03405,7792700.86058386,"GNB + TNB + GNS",69,21
"544",544,544,103516949633202,51767498387360.3,5455891125.52789,7774498.85017629,"GNB + TNB + GNS",69,22
"545",545,545,99589713938925.5,59154691211887,5451312315.5636,7743733.83513568,"GNB + TNB + GNS",69,23
"546",546,546,100903956283302,53071720056878.5,5466357478.24121,7771752.03738554,"GNB + TNB + GNS",69,24
"547",547,547,101319332075894,54418014977602.4,5452151520.37458,7743716.06309427,"GNB + TNB + GNS",69,25
"548",548,548,102812910701753,54140767173701.2,5465362344.78546,7749633.76486421,"GNB + TNB + GNS",69,26
"549",549,549,108498900753468,50948949347122.8,5500387620.54689,7776668.08964792,"GNB + TNB + GNS",70,1
"550",550,550,94919704206681,57572642973810,5346455309.91647,7672471.63801228,"GNB + TNB + GNS",70,2
"551",551,551,104872173755583,40452322154923.5,5565246705.68493,7893129.83353222,"GNB + TNB + GNS",70,3
"552",552,552,104426526862123,42786933420641.4,5568388548.70591,7876433.85303598,"GNB + TNB + GNS",70,4
"553",553,553,100225255558086,56345892668872,5422112690.4179,7735895.05913998,"GNB + TNB + GNS",70,5
"554",554,554,103275590526580,55076993661071.4,5462547339.9431,7764401.31722314,"GNB + TNB + GNS",70,6
"555",555,555,100836933013538,57542715532840.3,5416834649.87869,7719141.07076765,"GNB + TNB + GNS",70,7
"556",556,556,103651525378268,44437403238619.9,5553159834.95723,7865329.90308975,"GNB + TNB + GNS",70,8
"557",557,557,106196506947682,53029035515844.3,5492351724.7632,7765061.25791241,"GNB + TNB + GNS",70,9
"558",558,558,100923512630308,47875873909571.5,5522846448.73847,7829296.76607346,"GNB + TNB + GNS",70,10
"559",559,559,102141264665052,46255659907207,5536199128.29727,7843594.17009315,"GNB + TNB + GNS",70,11
"560",560,560,105826813933202,53745420077773.5,5498749631.16718,7774325.00394315,"GNB + TNB + GNS",70,12
"561",561,561,106797527089792,52841565530288.5,5510108070.01297,7774955.86530262,"GNB + TNB + GNS",70,13
"562",562,562,102921498069117,48902533683674.9,5517253733.10744,7846013.34041089,"GNB + TNB + GNS",70,14
"563",563,563,107113056730392,50511697617564.2,5514653014.84875,7790166.06416226,"GNB + TNB + GNS",70,15
"564",564,564,101118952216034,45885561357817.5,5537206633.37134,7855845.63984584,"GNB + TNB + GNS",70,16
"565",565,565,102574670337880,45091777325415.9,5517404059.04923,7844132.16561652,"GNB + TNB + GNS",70,17
"566",566,566,107782083694914,50658044929600.3,5506303454.82774,7773047.32940817,"GNB + TNB + GNS",70,18
"567",567,567,101463943117201,55933852107461.3,5418512407.24126,7729539.84957498,"GNB + TNB + GNS",70,19
"568",568,568,100939511639473,55765749297465.2,5421014762.71479,7738623.85716048,"GNB + TNB + GNS",70,20
"569",569,569,104720427322998,63007788871059.3,5431909175.87094,7675998.46327907,"GNB + TNB + GNS",71,1
"570",570,570,105418652016577,47414157525303.6,5537935089.37754,7825507.57786408,"GNB + TNB + GNS",71,2
"571",571,571,99390231039455.3,56788977922189.7,5473152002.18929,7766159.98623722,"GNB + TNB + GNS",71,3
"572",572,572,104691675080292,51448575183194.7,5522117001.76795,7819361.4370939,"GNB + TNB + GNS",71,4
"573",573,573,104218670321269,53999061239758.1,5495169218.67936,7774264.77283583,"GNB + TNB + GNS",71,5
"574",574,574,103747817269854,61786974845838.2,5434395272.23188,7699264.67532407,"GNB + TNB + GNS",71,6
"575",575,575,102066195824456,55659396428454.9,5484216682.37474,7752766.51667657,"GNB + TNB + GNS",71,7
"576",576,576,103837693364723,60596126740010.1,5442823298.95621,7714074.16214397,"GNB + TNB + GNS",71,8
"577",577,577,100159480826822,54432823909337.9,5490837973.45867,7772606.18618568,"GNB + TNB + GNS",71,9
"578",578,578,100333272943803,59231065358520.7,5465459906.10327,7744536.72399901,"GNB + TNB + GNS",71,10
"579",579,579,100844328812167,55825696983013.7,5480755722.82215,7752981.05695729,"GNB + TNB + GNS",71,11
"580",580,580,101289162042814,59956844769762.7,5449794593.74647,7720459.17565037,"GNB + TNB + GNS",71,12
"581",581,581,104475470290660,57755718411210.9,5451019158.34991,7716085.59162782,"GNB + TNB + GNS",71,13
"582",582,582,102012856900534,57224025025078.4,5457727220.91227,7768222.2709579,"GNB + TNB + GNS",71,14
"583",583,583,104421286211230,59491993742532.4,5457073014.51807,7734397.43035924,"GNB + TNB + GNS",71,15
"584",584,584,100430407366979,57668604811156,5457198283.97684,7735812.53541479,"GNB + TNB + GNS",71,16
"585",585,585,102012205508083,46720409615100.6,5532122647.9193,7861630.6516117,"GNB + TNB + GNS",72,1
"586",586,586,102961528264022,45059508241594.3,5541026930.71513,7858964.63634265,"GNB + TNB + GNS",72,2
"587",587,587,107395723422837,62445663663530.9,5503858505.04445,7720656.42635808,"GNB + TNB + GNS",72,3
"588",588,588,102754086071095,53302122309704.1,5515062790.34675,7804121.759142,"GNB + TNB + GNS",72,4
"589",589,589,104976751993375,57452679730136.7,5507636117.26838,7762154.01802885,"GNB + TNB + GNS",72,5
"590",590,590,104297835808242,49116418561658.2,5524577397.28755,7813774.24684119,"GNB + TNB + GNS",72,6
"591",591,591,106500216430803,55195887450823.6,5511197223.56158,7762234.83452879,"GNB + TNB + GNS",72,7
"592",592,592,105737610106211,56520420237667.1,5510413675.35326,7760298.48914789,"GNB + TNB + GNS",72,8
"593",593,593,103011759762633,48067124053259,5524747164.79793,7829292.95712907,"GNB + TNB + GNS",72,9
"594",594,594,103593750036218,47099966806993.8,5530038127.54895,7830909.84829949,"GNB + TNB + GNS",72,10
"595",595,595,103793917713534,45253863131434.1,5538746773.75251,7866177.94284288,"GNB + TNB + GNS",72,11
"596",596,596,103317095505730,46081793118763.1,5532773427.22282,7847306.09937653,"GNB + TNB + GNS",72,12
"597",597,597,103675594034393,45651079479943.6,5532238112.52289,7854588.07819373,"GNB + TNB + GNS",72,13
"598",598,598,103619001176644,45893209654064.6,5532175657.03781,7855149.64108595,"GNB + TNB + GNS",72,14
"599",599,599,103223563709298,62433484109169.1,5437036979.25285,7687718.0147697,"GNB + TNB + GNS",73,1
"600",600,600,104061743785995,43691830536746.2,5562852572.65494,7870740.44939327,"GNB + TNB + GNS",73,2
"601",601,601,108142032608360,56929294026615.4,5511995528.29941,7756325.01222911,"GNB + TNB + GNS",73,3
"602",602,602,105901445802145,48956596074370,5541543420.81732,7828451.01149163,"GNB + TNB + GNS",73,4
"603",603,603,105970463190239,47566407043197.7,5543051767.50824,7820155.39614649,"GNB + TNB + GNS",73,5
"604",604,604,107055654689825,60416471124613.7,5511914429.70193,7740258.86203081,"GNB + TNB + GNS",73,6
"605",605,605,106875755788008,54467451297359.2,5529979360.24737,7771824.12030973,"GNB + TNB + GNS",73,7
"606",606,606,105656902632805,60760846570936.9,5477535898.41332,7717128.08025893,"GNB + TNB + GNS",73,8
"607",607,607,104887653362180,62014490084773.4,5454807043.75146,7686904.30372876,"GNB + TNB + GNS",73,9
"608",608,608,107554398381238,56669149724540.8,5529436168.34322,7746680.68029931,"GNB + TNB + GNS",73,10
"609",609,609,104835649778224,60859366111462.5,5466932150.44149,7734853.46347647,"GNB + TNB + GNS",73,11
"610",610,610,106745704216247,54505837888692.3,5531372230.81014,7793749.62700163,"GNB + TNB + GNS",73,12
"611",611,611,104731733183317,63207073820758.6,5467952631.39377,7691954.17940018,"GNB + TNB + GNS",74,1
"612",612,612,105924258129004,57970925935811.2,5488357439.45956,7724849.33241134,"GNB + TNB + GNS",74,2
"613",613,613,104177605772505,42415965306351.7,5573074513.35055,7853754.93537789,"GNB + TNB + GNS",74,3
"614",614,614,104300659818384,42042318674435.9,5572864286.52092,7857039.27111873,"GNB + TNB + GNS",74,4
"615",615,615,101223183394796,50021784092250.3,5515200400.87558,7850183.76632351,"GNB + TNB + GNS",74,5
"616",616,616,102835668650097,47887530365437.8,5522749955.85979,7841291.19263163,"GNB + TNB + GNS",74,6
"617",617,617,104699153014776,45252221579883.2,5549250013.34071,7837685.91822042,"GNB + TNB + GNS",74,7
"618",618,618,104765761946807,54134484270614.2,5511540328.6674,7789233.72543953,"GNB + TNB + GNS",74,8
"619",619,619,103515832539173,42582520315339.4,5565743658.34888,7853551.19017795,"GNB + TNB + GNS",74,9
"620",620,620,105537637031717,59368294346610.6,5503056130.7271,7717193.29106515,"GNB + TNB + GNS",74,10
"621",621,621,104145782728127,55358454692093.3,5514797979.57276,7793720.68017937,"GNB + TNB + GNS",74,11
"622",622,622,105750400005288,61005748752957.3,5499857459.45508,7725931.37720264,"GNB + TNB + GNS",74,12
"623",623,623,103249531516674,61287060860235.9,5474986484.72862,7730364.28021865,"GNB + TNB + GNS",74,13
"624",624,624,104243496065144,62022925315625.8,5469467095.5442,7716946.47464987,"GNB + TNB + GNS",74,14
"625",625,625,104655608331709,61699047098447.7,5471467045.09826,7691725.04788627,"GNB + TNB + GNS",74,15
"626",626,626,103659875311482,61134526209654.4,5474629945.10557,7709856.37006373,"GNB + TNB + GNS",74,16
"627",627,627,99502110050185.5,59926235157118.1,5406129813.80416,7713956.40781419,"GNB + TNB + GNS",75,1
"628",628,628,108031712546882,58557470677524,5477537936.90293,7711665.03470475,"GNB + TNB + GNS",75,2
"629",629,629,105870468675714,46132116773506.4,5576288460.85707,7843161.67969584,"GNB + TNB + GNS",75,3
"630",630,630,103153913399390,48750558791468.7,5541416941.88295,7811492.46904602,"GNB + TNB + GNS",75,4
"631",631,631,104856403772529,54330177404235.7,5503846346.31159,7763013.11385291,"GNB + TNB + GNS",75,5
"632",632,632,106437638202234,51841308157986.8,5532019962.63084,7811077.12721492,"GNB + TNB + GNS",75,6
"633",633,633,106468529102219,56767562531568,5493724846.28505,7730139.74775609,"GNB + TNB + GNS",75,7
"634",634,634,107053397025411,52818370580061.8,5529850173.85939,7783146.8427578,"GNB + TNB + GNS",75,8
"635",635,635,104019471414784,57269970584183.3,5485064452.89646,7738138.33914167,"GNB + TNB + GNS",75,9
"636",636,636,104553928073949,53032850417930.9,5515174363.15983,7802330.15849302,"GNB + TNB + GNS",75,10
"637",637,637,105571373382993,57332565538497.4,5477568506.83284,7733642.29716993,"GNB + TNB + GNS",75,11
"638",638,638,106941363373947,53325150071597.1,5507142082.56364,7769770.70722071,"GNB + TNB + GNS",75,12
"639",639,639,106329340514352,53119854749748.5,5509213413.57852,7773276.0348035,"GNB + TNB + GNS",75,13
"640",640,640,101982678753849,60880812765381.5,5427068693.55814,7686355.47847286,"GNB + TNB + GNS + Farmer",51,1
"641",641,641,63803373249147.2,24774990230581.7,5267779483.4219,8184905.49121877,"GNB + TNB + GNS + Farmer",51,2
"642",642,642,102168209161179,60175882720872,5415090089.85216,7680355.68861159,"GNB + TNB + GNS + Farmer",51,3
"643",643,643,105109848081185,40803532935834.2,5579792154.99927,7884291.60464309,"GNB + TNB + GNS + Farmer",51,4
"644",644,644,61199423149722,26823962303115.1,5226385675.95705,8139871.57687602,"GNB + TNB + GNS + Farmer",51,5
"645",645,645,66445993698621.2,31665032951343.6,5215965361.25521,8073727.45129358,"GNB + TNB + GNS + Farmer",51,6
"646",646,646,103805509720342,42541453505899,5553177399.71724,7852482.32944712,"GNB + TNB + GNS + Farmer",51,7
"647",647,647,99084857951710.7,53103202555898.8,5434772186.2998,7760839.73045214,"GNB + TNB + GNS + Farmer",51,8
"648",648,648,81405887565206.4,38475462182616.2,5337600735.97219,7939167.07124685,"GNB + TNB + GNS + Farmer",51,9
"649",649,649,103941744460302,43173243487787.6,5532736109.18361,7837929.886099,"GNB + TNB + GNS + Farmer",51,10
"650",650,650,102978194958771,57111581048948.3,5450833661.95653,7726192.5545967,"GNB + TNB + GNS + Farmer",51,11
"651",651,651,95320847047366.7,39971830534997.5,5496440779.30841,7926756.85468065,"GNB + TNB + GNS + Farmer",51,12
"652",652,652,87552730695298.7,43865579139956.8,5358644268.67034,7901188.45625873,"GNB + TNB + GNS + Farmer",51,13
"653",653,653,69533279509605.5,30413279194051.1,5238900913.23592,8064422.63153385,"GNB + TNB + GNS + Farmer",51,14
"654",654,654,94807896195377.8,39647095470656.5,5504320854.49838,7918436.73634722,"GNB + TNB + GNS + Farmer",51,15
"655",655,655,78051607526889.9,32869632232509,5321672982.66313,8014491.15804362,"GNB + TNB + GNS + Farmer",51,16
"656",656,656,72847153482425.7,29594053800461.9,5311794220.53317,8086646.45612043,"GNB + TNB + GNS + Farmer",51,17
"657",657,657,63587266274998.4,28206396792421.7,5238236099.3261,8117959.0627734,"GNB + TNB + GNS + Farmer",51,18
"658",658,658,67538554450433.1,29953536301175.9,5228915067.60933,8105816.94148432,"GNB + TNB + GNS + Farmer",51,19
"659",659,659,101688287577802,42116331434031.7,5519808063.48618,7854021.92676726,"GNB + TNB + GNS + Farmer",51,20
"660",660,660,76930259093584.6,34720393598477.1,5328984926.50692,8031045.05274613,"GNB + TNB + GNS + Farmer",51,21
"661",661,661,89484987161384.9,46503398436812.2,5345987972.32035,7842627.49785263,"GNB + TNB + GNS + Farmer",51,22
"662",662,662,64046049201830.7,27828981206096.3,5247138100.62124,8129757.4824179,"GNB + TNB + GNS + Farmer",51,23
"663",663,663,64478964018497,25509468490211.3,5274323453.95166,8182634.6670035,"GNB + TNB + GNS + Farmer",51,24
"664",664,664,88242124719868.8,37568300240075.5,5443967595.6476,7964000.97325221,"GNB + TNB + GNS + Farmer",51,25
"665",665,665,91483505905571.2,37172908351675.6,5475927945.51223,7952098.49455073,"GNB + TNB + GNS + Farmer",51,26
"666",666,666,98674027440061.6,56808940526423.6,5414972072.54871,7739576.17472337,"GNB + TNB + GNS + Farmer",51,27
"667",667,667,74873034008574.3,36668607944335.7,5291476350.48654,7998185.43049749,"GNB + TNB + GNS + Farmer",51,28
"668",668,668,80286176533072.5,40609025586692.1,5296882459.87839,7952737.99642911,"GNB + TNB + GNS + Farmer",51,29
"669",669,669,92262987280687.9,45099722492445.6,5423736149.88445,7867568.61869532,"GNB + TNB + GNS + Farmer",51,30
"670",670,670,96257204747896.8,57768649583064.1,5393887752.82123,7710363.87855691,"GNB + TNB + GNS + Farmer",51,31
"671",671,671,94322498287640.6,51521907470266,5369582193.27067,7806807.60743727,"GNB + TNB + GNS + Farmer",51,32
"672",672,672,99736158929996.6,48141648821727.6,5464940876.14106,7788271.0428411,"GNB + TNB + GNS + Farmer",51,33
"673",673,673,71369444772284.5,28197708961028.9,5314462171.81081,8123245.62074451,"GNB + TNB + GNS + Farmer",51,34
"674",674,674,64749833623007.2,28850766835919.4,5254959099.642,8104833.89932651,"GNB + TNB + GNS + Farmer",51,35
"675",675,675,83935656165561,41568924284342,5320062209.70941,7907709.80204063,"GNB + TNB + GNS + Farmer",51,36
"676",676,676,90149511829315.8,50357266852650.8,5363702947.92299,7823732.24856681,"GNB + TNB + GNS + Farmer",51,37
"677",677,677,68897359989037.9,26388841597706.8,5306062574.66457,8158625.33067106,"GNB + TNB + GNS + Farmer",51,38
"678",678,678,88343846878113,45394699158717.8,5380657769.68665,7858438.59623861,"GNB + TNB + GNS + Farmer",51,39
"679",679,679,66205437847152.6,26098601412092.5,5285330206.81152,8160231.06078159,"GNB + TNB + GNS + Farmer",51,40
"680",680,680,83742757630255.7,35878860522820.9,5399559933.62092,7988428.8603039,"GNB + TNB + GNS + Farmer",51,41
"681",681,681,72347750499173.2,28765354129220.3,5317440631.30899,8097981.54478779,"GNB + TNB + GNS + Farmer",51,42
"682",682,682,87693499794890.6,34323711767223.6,5461966940.58362,7981433.73415407,"GNB + TNB + GNS + Farmer",51,43
"683",683,683,84976658799411.1,36832460947790.3,5397144404.84387,7970161.47563623,"GNB + TNB + GNS + Farmer",51,44
"684",684,684,93339715060448.5,51260524165394.3,5391053989.77992,7791058.44756921,"GNB + TNB + GNS + Farmer",51,45
"685",685,685,76895816939820.1,32739220081194.8,5350653414.1222,8058923.4467382,"GNB + TNB + GNS + Farmer",51,46
"686",686,686,86047407815120,46799315717929.6,5335786711.6452,7875791.26364734,"GNB + TNB + GNS + Farmer",51,47
"687",687,687,73957809673268.9,35600899038403.8,5281033282.46269,8004436.82730159,"GNB + TNB + GNS + Farmer",51,48
"688",688,688,95786565071568.9,55493125467501.4,5387855968.35654,7750099.78947443,"GNB + TNB + GNS + Farmer",51,49
"689",689,689,79251682765437.2,32684514468198.4,5343018821.25778,8008798.85179433,"GNB + TNB + GNS + Farmer",51,50
"690",690,690,64003047999402.3,26092097514721.9,5209846023.48613,8222112.80260235,"GNB + TNB + GNS + Farmer",52,1
"691",691,691,66782550569210.3,25694310429080,5291293660.36823,8146994.69909781,"GNB + TNB + GNS + Farmer",52,2
"692",692,692,102864002986142,54665133297493.2,5442267426.20567,7744935.68516252,"GNB + TNB + GNS + Farmer",52,3
"693",693,693,101977953962967,58827995378928.7,5394387614.94914,7680504.00512275,"GNB + TNB + GNS + Farmer",52,4
"694",694,694,59395100490144.3,27315232184169.4,5138856175.86294,8202100.19543317,"GNB + TNB + GNS + Farmer",52,5
"695",695,695,101182057135683,43552506304307.6,5517436756.51142,7833745.2071535,"GNB + TNB + GNS + Farmer",52,6
"696",696,696,98068285509387.3,57200303731647.6,5360648368.75838,7685326.90287656,"GNB + TNB + GNS + Farmer",52,7
"697",697,697,101917350705745,56610554128412.4,5429021939.25848,7726041.03657029,"GNB + TNB + GNS + Farmer",52,8
"698",698,698,69662083927150.1,29161732062633.8,5232921861.34075,8149544.95344347,"GNB + TNB + GNS + Farmer",52,9
"699",699,699,91861261674313.3,41147109879915.5,5462001238.31205,7928360.62749821,"GNB + TNB + GNS + Farmer",52,10
"700",700,700,62307359465001.5,26886816242790,5171455038.99497,8212058.23316783,"GNB + TNB + GNS + Farmer",52,11
"701",701,701,92447550024123.7,39643690595227,5445168852.93784,7868377.90838595,"GNB + TNB + GNS + Farmer",52,12
"702",702,702,87140820608556.6,49734621366077.5,5324250778.0024,7815767.26074607,"GNB + TNB + GNS + Farmer",52,13
"703",703,703,91038487303427.4,40361185147854.7,5474469371.73695,7920701.17585393,"GNB + TNB + GNS + Farmer",52,14
"704",704,704,70452318716528.3,30855846436866.8,5268114440.80626,8140228.32682395,"GNB + TNB + GNS + Farmer",52,15
"705",705,705,94245474529854.1,48722850490388.2,5404599807.88124,7825048.4296416,"GNB + TNB + GNS + Farmer",52,16
"706",706,706,74027143313976.1,35456052476942.1,5278837352.73991,8028558.70124677,"GNB + TNB + GNS + Farmer",52,17
"707",707,707,94685198036993.5,47309925644010.8,5409648807.47388,7847614.71660365,"GNB + TNB + GNS + Farmer",52,18
"708",708,708,68894248791119.4,27835901122295.9,5256690661.07656,8151646.359744,"GNB + TNB + GNS + Farmer",52,19
"709",709,709,93490648369984.2,46170333284538.9,5417234414.95198,7836798.59464072,"GNB + TNB + GNS + Farmer",52,20
"710",710,710,77471791886783,31991404089694.8,5375828083.83756,8078201.09719113,"GNB + TNB + GNS + Farmer",52,21
"711",711,711,79068664345093.1,38275865083178.3,5312151070.93697,8005377.51903928,"GNB + TNB + GNS + Farmer",52,22
"712",712,712,79841503168559.1,32954178225991,5387175227.06619,8053405.95493465,"GNB + TNB + GNS + Farmer",52,23
"713",713,713,99018001959998.9,41950751388798.6,5492562137.0772,7835777.28454419,"GNB + TNB + GNS + Farmer",52,24
"714",714,714,71120771994960.2,32770632390411.3,5268199571.99011,8098444.95240389,"GNB + TNB + GNS + Farmer",52,25
"715",715,715,101589273868952,44224420505557,5508999838.04026,7806295.35233257,"GNB + TNB + GNS + Farmer",52,26
"716",716,716,77989872593797.5,36308812659494.8,5329649573.50147,8014322.41151649,"GNB + TNB + GNS + Farmer",52,27
"717",717,717,100096969799237,51905709006279.8,5450615902.73785,7779383.64308262,"GNB + TNB + GNS + Farmer",52,28
"718",718,718,72068234778846.4,31346837011844.7,5280176125.26276,8121092.29369763,"GNB + TNB + GNS + Farmer",52,29
"719",719,719,95858604100112,52012274303128.9,5385315855.55048,7772877.76296699,"GNB + TNB + GNS + Farmer",52,30
"720",720,720,86172789739312.5,44581901942622.2,5357489632.49794,7902681.87272779,"GNB + TNB + GNS + Farmer",52,31
